Model,CV Recall,CV Precision,CV F1-Score,CV ROC-AUC,CV PR-AUC
Logistic Regression,0.7424,0.6241,0.6767,0.8657,0.6676
Gradient Boosting,0.7372,0.6633,0.6977,0.8642,0.6464
XGBoost,0.7226,0.6559,0.6862,0.8474,0.6162
Decision Tree,0.5508,0.5552,0.5498,0.7007,0.6086
Random Forest,0.4247,0.6015,0.4972,0.852,0.6055
K-Nearest Neighbors,0.8786,0.2668,0.4091,0.5616,0.4133
